"","age","value","rate"
"1","20_to_24",3957,249.2
"2","15_to_19",1725,100.3
"3","70_to_74",6933,521.2
"4","90+",5760,3465
"5","55_to_59",8564,444.4
"6","75_to_79",7761,861.7
"7","5_to_9",903,49.9
"8","80_to_84",8997,1415.8
"9","85_to_89",7935,2261.7
"10","65_to_69",6179,456.8
"11","0_to_4",829,49
"12","50_to_54",8568,465.8
"13","10_to_14",1031,56.9
"14","25_to_29",6263,349.4
"15","60_to_64",7414,485.5
"16","40_to_44",6628,358.4
"17","35_to_39",6485,341.2
"18","30_to_34",6896,356.7
"19","45_to_49",7725,454.4
