"","age","value","rate"
"1","15_to_19",1724,100.3
"2","70_to_74",6934,521.3
"3","10_to_14",1032,56.9
"4","60_to_64",7416,485.6
"5","25_to_29",6260,349.2
"6","80_to_84",8994,1415.4
"7","40_to_44",6628,358.4
"8","20_to_24",3957,249.2
"9","65_to_69",6178,456.7
"10","35_to_39",6485,341.2
"11","5_to_9",903,49.9
"12","0_to_4",829,49
"13","30_to_34",6894,356.6
"14","90+",5763,3466.8
"15","45_to_49",7723,454.2
"16","75_to_79",7759,861.4
"17","85_to_89",7937,2262.2
"18","55_to_59",8565,444.5
"19","50_to_54",8570,465.9
