"","age","rate","value"
"1","40_to_44",358.3,6626
"2","65_to_69",457,6182
"3","15_to_19",100.3,1725
"4","50_to_54",465.9,8570
"5","75_to_79",861.8,7762
"6","60_to_64",485.3,7412
"7","5_to_9",49.8,901
"8","55_to_59",443.8,8552
"9","80_to_84",1416.9,9004
"10","0_to_4",49,829
"11","25_to_29",349.2,6261
"12","35_to_39",341,6480
"13","10_to_14",56.8,1029
"14","85_to_89",2262.8,7939
"15","45_to_49",453.4,7708
"16","20_to_24",248.7,3948
"17","70_to_74",520.8,6927
"18","90+",3470.4,5769
"19","30_to_34",356.3,6887
