"","age","value","rate"
"1","45_to_49",7719,454
"2","20_to_24",3959,249.4
"3","35_to_39",6485,341.2
"4","10_to_14",1032,56.9
"5","0_to_4",828,48.9
"6","50_to_54",8572,466
"7","40_to_44",6628,358.4
"8","70_to_74",6936,521.4
"9","60_to_64",7414,485.5
"10","75_to_79",7758,861.3
"11","30_to_34",6893,356.6
"12","90+",5760,3465
"13","80_to_84",8995,1415.5
"14","25_to_29",6260,349.2
"15","15_to_19",1724,100.3
"16","5_to_9",903,49.9
"17","65_to_69",6179,456.8
"18","85_to_89",7940,2263.1
"19","55_to_59",8565,444.5
