"","age","rate","value"
"1","80_to_84",1415.5,8995
"2","25_to_29",348.9,6254
"3","0_to_4",49,829
"4","65_to_69",456.2,6172
"5","40_to_44",358.1,6621
"6","70_to_74",520.8,6928
"7","90+",3466.2,5762
"8","20_to_24",249.3,3958
"9","15_to_19",100.4,1726
"10","10_to_14",56.8,1030
"11","55_to_59",444,8555
"12","45_to_49",454,7719
"13","35_to_39",340.8,6478
"14","60_to_64",484.8,7404
"15","75_to_79",860.7,7752
"16","50_to_54",465.8,8568
"17","85_to_89",2261.1,7933
"18","5_to_9",49.8,901
"19","30_to_34",356.4,6889
