"","age","rate","value"
"1","25_to_29",262.5,4706
"2","20_to_24",166.6,2645
"3","65_to_69",404.5,5472
"4","80_to_84",1295.6,8233
"5","50_to_54",402.4,7402
"6","30_to_34",270,5219
"7","90+",3206.3,5330
"8","45_to_49",379.9,6459
"9","75_to_79",793,7143
"10","40_to_44",287.2,5311
"11","35_to_39",260.7,4955
"12","70_to_74",474.8,6316
"13","10_to_14",30,543
"14","60_to_64",429.3,6556
"15","85_to_89",2085.5,7317
"16","15_to_19",57.1,981
"17","0_to_4",26.8,453
"18","5_to_9",27.7,501
"19","55_to_59",384.7,7413
