"","age","value","rate"
"1","0_to_4",453,26.8
"2","50_to_54",7396,402.1
"3","80_to_84",8230,1295.1
"4","45_to_49",6474,380.8
"5","70_to_74",6317,474.9
"6","75_to_79",7140,792.7
"7","60_to_64",6556,429.3
"8","30_to_34",5231,270.6
"9","15_to_19",979,56.9
"10","55_to_59",7423,385.2
"11","20_to_24",2657,167.3
"12","10_to_14",545,30.1
"13","65_to_69",5469,404.3
"14","35_to_39",4960,261
"15","40_to_44",5314,287.4
"16","85_to_89",7315,2084.9
"17","90+",5321,3200.9
"18","5_to_9",503,27.8
"19","25_to_29",4709,262.7
