"","age","value","rate"
"1","75_to_79",7139,792.6
"2","65_to_69",5468,404.2
"3","60_to_64",6556,429.3
"4","80_to_84",8228,1294.8
"5","85_to_89",7319,2086.1
"6","30_to_34",5228,270.4
"7","90+",5321,3200.9
"8","0_to_4",452,26.7
"9","25_to_29",4707,262.6
"10","50_to_54",7397,402.2
"11","20_to_24",2658,167.4
"12","70_to_74",6320,475.1
"13","35_to_39",4960,261
"14","5_to_9",503,27.8
"15","10_to_14",546,30.1
"16","40_to_44",5314,287.4
"17","45_to_49",6469,380.5
"18","55_to_59",7424,385.3
"19","15_to_19",978,56.9
