"","age","value","rate"
"1","5_to_9",503,27.8
"2","40_to_44",5313,287.3
"3","65_to_69",5469,404.3
"4","30_to_34",5234,270.8
"5","35_to_39",4960,261
"6","80_to_84",8226,1294.5
"7","15_to_19",978,56.9
"8","20_to_24",2657,167.3
"9","25_to_29",4705,262.5
"10","85_to_89",7321,2086.6
"11","90+",5322,3201.5
"12","60_to_64",6558,429.4
"13","75_to_79",7141,792.8
"14","10_to_14",546,30.1
"15","55_to_59",7423,385.2
"16","0_to_4",454,26.8
"17","45_to_49",6473,380.7
"18","70_to_74",6322,475.3
"19","50_to_54",7399,402.3
