"","age","rate","value"
"1","50_to_54",402.4,7402
"2","15_to_19",57.1,981
"3","30_to_34",269.9,5217
"4","40_to_44",287.2,5310
"5","5_to_9",27.7,501
"6","55_to_59",384.7,7413
"7","85_to_89",2085.5,7317
"8","45_to_49",379.8,6458
"9","25_to_29",262.6,4707
"10","65_to_69",404.4,5471
"11","75_to_79",792.8,7141
"12","90+",3206.3,5330
"13","35_to_39",260.8,4956
"14","60_to_64",429.2,6555
"15","80_to_84",1295.6,8233
"16","10_to_14",30,543
"17","20_to_24",166.5,2644
"18","0_to_4",26.8,453
"19","70_to_74",474.8,6315
