"","age","value","rate"
"1","70_to_74",6320,475.1
"2","45_to_49",6473,380.7
"3","75_to_79",7142,792.9
"4","55_to_59",7425,385.3
"5","35_to_39",4960,261
"6","65_to_69",5468,404.2
"7","25_to_29",4707,262.6
"8","10_to_14",546,30.1
"9","90+",5324,3202.7
"10","85_to_89",7319,2086.1
"11","60_to_64",6558,429.4
"12","40_to_44",5314,287.4
"13","15_to_19",978,56.9
"14","5_to_9",503,27.8
"15","30_to_34",5229,270.5
"16","80_to_84",8227,1294.7
"17","50_to_54",7397,402.2
"18","20_to_24",2656,167.3
"19","0_to_4",453,26.8
