"","age","rate","value"
"1","5_to_9",27.7,501
"2","70_to_74",474.2,6308
"3","45_to_49",380.3,6466
"4","65_to_69",403.3,5456
"5","0_to_4",26.8,453
"6","10_to_14",30,544
"7","30_to_34",270.1,5221
"8","85_to_89",2082.4,7306
"9","15_to_19",57.1,981
"10","75_to_79",791.7,7131
"11","55_to_59",384.5,7410
"12","80_to_84",1293.7,8221
"13","40_to_44",286.9,5305
"14","25_to_29",261.9,4696
"15","35_to_39",260.7,4954
"16","20_to_24",167.3,2657
"17","50_to_54",402.1,7396
"18","60_to_64",428.7,6548
"19","90+",3199.1,5318
