"","age","value","rate"
"1","45_to_49",4242,249.5
"2","60_to_64",4662,305.3
"3","70_to_74",4765,358.2
"4","65_to_69",4037,298.4
"5","85_to_89",5157,1469.9
"6","0_to_4",340,20.1
"7","20_to_24",1180,74.3
"8","35_to_39",2963,155.9
"9","90+",3545,2132.5
"10","10_to_14",180,9.9
"11","5_to_9",161,8.9
"12","40_to_44",3376,182.6
"13","25_to_29",2562,142.9
"14","50_to_54",4993,271.5
"15","80_to_84",6049,951.9
"16","75_to_79",5424,602.2
"17","30_to_34",2941,152.1
"18","55_to_59",5130,266.2
"19","15_to_19",366,21.3
