"","age","rate","value"
"1","65_to_69",298.7,4041
"2","60_to_64",305.1,4659
"3","30_to_34",151.7,2933
"4","90+",2132.5,3545
"5","45_to_49",249.1,4236
"6","20_to_24",73.4,1166
"7","25_to_29",142.8,2560
"8","40_to_44",182.5,3374
"9","85_to_89",1468.1,5151
"10","35_to_39",155.5,2955
"11","10_to_14",9.9,179
"12","5_to_9",8.8,160
"13","50_to_54",271.2,4989
"14","55_to_59",265.3,5113
"15","0_to_4",20,339
"16","15_to_19",21.4,368
"17","70_to_74",357.8,4759
"18","75_to_79",602.2,5424
"19","80_to_84",952.5,6053
