"","age","value","rate"
"1","5_to_9",161,8.9
"2","35_to_39",2960,155.7
"3","75_to_79",5423,602.1
"4","40_to_44",3377,182.6
"5","65_to_69",4035,298.3
"6","30_to_34",2935,151.8
"7","55_to_59",5130,266.2
"8","15_to_19",366,21.3
"9","80_to_84",6048,951.8
"10","10_to_14",180,9.9
"11","0_to_4",339,20
"12","70_to_74",4761,357.9
"13","85_to_89",5152,1468.4
"14","20_to_24",1181,74.4
"15","45_to_49",4239,249.3
"16","90+",3542,2130.7
"17","50_to_54",4992,271.4
"18","60_to_64",4660,305.1
"19","25_to_29",2563,143
