"","age","value","rate"
"1","65_to_69",4037,298.4
"2","90+",3547,2133.7
"3","80_to_84",6048,951.8
"4","50_to_54",4991,271.4
"5","45_to_49",4244,249.6
"6","30_to_34",2939,152
"7","55_to_59",5130,266.2
"8","40_to_44",3378,182.7
"9","70_to_74",4764,358.2
"10","10_to_14",180,9.9
"11","5_to_9",161,8.9
"12","85_to_89",5156,1469.6
"13","60_to_64",4663,305.3
"14","15_to_19",366,21.3
"15","0_to_4",339,20
"16","25_to_29",2563,143
"17","20_to_24",1180,74.3
"18","35_to_39",2963,155.9
"19","75_to_79",5424,602.2
