"","age","rate","value"
"1","85_to_89",1466.7,5146
"2","10_to_14",9.9,179
"3","80_to_84",951.9,6049
"4","50_to_54",271.1,4987
"5","0_to_4",20,339
"6","15_to_19",21.4,368
"7","60_to_64",304.8,4655
"8","35_to_39",155.6,2957
"9","40_to_44",182.4,3372
"10","65_to_69",298,4032
"11","30_to_34",151.7,2933
"12","70_to_74",357.6,4756
"13","20_to_24",74.1,1176
"14","55_to_59",265.5,5116
"15","5_to_9",8.8,160
"16","90+",2130.1,3541
"17","45_to_49",249.3,4239
"18","25_to_29",142.5,2555
"19","75_to_79",601.3,5416
