"","age","value","rate"
"1","10_to_14",179,9.9
"2","65_to_69",4039,298.6
"3","35_to_39",2962,155.8
"4","5_to_9",161,8.9
"5","60_to_64",4661,305.2
"6","30_to_34",2941,152.1
"7","15_to_19",367,21.3
"8","55_to_59",5128,266.1
"9","75_to_79",5424,602.2
"10","90+",3545,2132.5
"11","85_to_89",5154,1469
"12","50_to_54",4990,271.3
"13","80_to_84",6050,952.1
"14","70_to_74",4763,358.1
"15","40_to_44",3377,182.6
"16","25_to_29",2564,143
"17","0_to_4",340,20.1
"18","45_to_49",4242,249.5
"19","20_to_24",1180,74.3
