"","age","rate","value"
"1","75_to_79",602.4,5426
"2","90+",2133.7,3547
"3","70_to_74",357.9,4760
"4","55_to_59",265.5,5116
"5","65_to_69",298.9,4044
"6","80_to_84",952.5,6053
"7","35_to_39",155.4,2954
"8","85_to_89",1468.7,5153
"9","25_to_29",142.9,2561
"10","20_to_24",73.6,1168
"11","50_to_54",271.2,4989
"12","40_to_44",182.5,3375
"13","30_to_34",151.7,2933
"14","60_to_64",305.1,4660
"15","0_to_4",20,339
"16","10_to_14",9.9,179
"17","5_to_9",8.8,160
"18","45_to_49",249.3,4238
"19","15_to_19",21.4,368
