"","age","value","rate"
"1","35_to_39",7428,389.4
"2","85_to_89",8965,1694.9
"3","0_to_4",343,21.4
"4","70_to_74",4298,296.6
"5","90+",9996,2847.5
"6","60_to_64",6411,404.6
"7","45_to_49",9281,541.5
"8","75_to_79",5573,535.9
"9","65_to_69",3775,261.4
"10","40_to_44",7851,416.6
"11","50_to_54",10338,550.9
"12","55_to_59",9345,471.8
"13","15_to_19",1511,92.4
"14","20_to_24",5556,369.8
"15","25_to_29",8840,521.5
"16","10_to_14",455,26.4
"17","80_to_84",7655,951.6
"18","5_to_9",360,19.3
"19","30_to_34",8395,449.3
