"","age","rate","value"
"1","30_to_34",448,8370
"2","60_to_64",405.3,6422
"3","10_to_14",26.3,454
"4","65_to_69",261.6,3777
"5","20_to_24",370,5560
"6","75_to_79",535.7,5571
"7","35_to_39",388.5,7411
"8","50_to_54",550.1,10322
"9","25_to_29",520.8,8828
"10","0_to_4",21.4,343
"11","45_to_49",541.2,9276
"12","40_to_44",415.9,7837
"13","85_to_89",1694.9,8965
"14","5_to_9",19.4,361
"15","90+",2853.5,10017
"16","15_to_19",91.4,1495
"17","70_to_74",296.9,4303
"18","80_to_84",949.6,7639
"19","55_to_59",471.3,9335
