"","age","rate","value"
"1","90+",2854.1,10019
"2","60_to_64",405.3,6422
"3","35_to_39",388.5,7411
"4","65_to_69",261.6,3777
"5","80_to_84",949.3,7637
"6","45_to_49",541,9274
"7","15_to_19",91.4,1495
"8","50_to_54",549.8,10317
"9","25_to_29",520.7,8826
"10","5_to_9",19.4,361
"11","40_to_44",415.9,7837
"12","55_to_59",471.3,9334
"13","20_to_24",369.9,5558
"14","75_to_79",535.6,5570
"15","0_to_4",21.3,342
"16","30_to_34",448,8370
"17","70_to_74",297,4304
"18","10_to_14",26.3,454
"19","85_to_89",1694.6,8963
