"","age","rate","value"
"1","25_to_29",521.1,8833
"2","10_to_14",26.4,455
"3","75_to_79",535.5,5569
"4","40_to_44",415.9,7837
"5","90+",2846.4,9992
"6","0_to_4",21.3,342
"7","85_to_89",1691.9,8949
"8","20_to_24",369.6,5554
"9","45_to_49",540.7,9268
"10","35_to_39",388.5,7411
"11","50_to_54",550,10321
"12","15_to_19",91.9,1502
"13","55_to_59",471.5,9339
"14","60_to_64",404.5,6409
"15","70_to_74",296.4,4296
"16","65_to_69",260.9,3767
"17","30_to_34",448.9,8386
"18","80_to_84",949.5,7638
"19","5_to_9",19.4,361
