"","age","value","rate"
"1","55_to_59",9347,471.9
"2","40_to_44",7853,416.7
"3","20_to_24",5557,369.8
"4","45_to_49",9287,541.8
"5","5_to_9",360,19.3
"6","30_to_34",8399,449.6
"7","25_to_29",8843,521.7
"8","35_to_39",7425,389.3
"9","50_to_54",10344,551.2
"10","0_to_4",344,21.4
"11","75_to_79",5567,535.3
"12","10_to_14",455,26.4
"13","65_to_69",3775,261.4
"14","15_to_19",1513,92.6
"15","90+",9991,2846.1
"16","70_to_74",4304,297
"17","80_to_84",7658,951.9
"18","85_to_89",8962,1694.4
"19","60_to_64",6413,404.7
