"","age","value","rate"
"1","15_to_19",1512,92.5
"2","40_to_44",7852,416.7
"3","55_to_59",9345,471.8
"4","25_to_29",8842,521.6
"5","80_to_84",7655,951.6
"6","65_to_69",3772,261.2
"7","60_to_64",6415,404.8
"8","35_to_39",7425,389.3
"9","20_to_24",5556,369.8
"10","85_to_89",8962,1694.4
"11","10_to_14",455,26.4
"12","70_to_74",4300,296.7
"13","45_to_49",9279,541.3
"14","75_to_79",5570,535.6
"15","5_to_9",360,19.3
"16","90+",9996,2847.5
"17","50_to_54",10343,551.2
"18","30_to_34",8392,449.2
"19","0_to_4",343,21.4
