"","age","value","rate"
"1","0_to_4",343,21.4
"2","5_to_9",359,19.3
"3","35_to_39",7427,389.4
"4","75_to_79",5569,535.5
"5","15_to_19",1512,92.5
"6","90+",9996,2847.5
"7","10_to_14",455,26.4
"8","30_to_34",8391,449.1
"9","40_to_44",7852,416.7
"10","55_to_59",9347,471.9
"11","45_to_49",9283,541.6
"12","20_to_24",5559,370
"13","65_to_69",3774,261.4
"14","85_to_89",8960,1694
"15","80_to_84",7656,951.7
"16","25_to_29",8840,521.5
"17","50_to_54",10337,550.9
"18","60_to_64",6413,404.7
"19","70_to_74",4300,296.7
