"","age","value","rate"
"1","85_to_89",10023,1895
"2","30_to_34",9660,517.1
"3","0_to_4",457,28.4
"4","5_to_9",563,30.3
"5","75_to_79",6133,589.7
"6","50_to_54",11493,612.5
"7","80_to_84",8544,1062.1
"8","55_to_59",10387,524.5
"9","40_to_44",8884,471.4
"10","20_to_24",6659,443.2
"11","60_to_64",7123,449.5
"12","25_to_29",10174,600.2
"13","70_to_74",4771,329.2
"14","35_to_39",8478,444.5
"15","10_to_14",671,38.9
"16","45_to_49",10403,606.9
"17","90+",11298,3218.4
"18","65_to_69",4207,291.4
"19","15_to_19",1973,120.7
