"","age","rate","value"
"1","90+",3218.4,11298
"2","20_to_24",443.1,6658
"3","25_to_29",599.5,10162
"4","30_to_34",516.4,9647
"5","65_to_69",290.9,4201
"6","70_to_74",328.5,4760
"7","85_to_89",1893.3,10014
"8","75_to_79",589.7,6133
"9","10_to_14",38.9,671
"10","15_to_19",120.1,1963
"11","50_to_54",611.4,11473
"12","45_to_49",606,10387
"13","80_to_84",1060.1,8528
"14","40_to_44",470.4,8864
"15","0_to_4",28.3,454
"16","5_to_9",30.3,564
"17","55_to_59",523.7,10373
"18","35_to_39",443.8,8465
"19","60_to_64",449.5,7123
