"","age","rate","value"
"1","85_to_89",1895.9,10028
"2","70_to_74",329.2,4770
"3","0_to_4",28.3,455
"4","20_to_24",443.4,6662
"5","25_to_29",599.2,10157
"6","35_to_39",444,8468
"7","40_to_44",470.2,8862
"8","50_to_54",611.5,11474
"9","80_to_84",1059.8,8526
"10","75_to_79",590.2,6138
"11","60_to_64",450.2,7134
"12","15_to_19",119.6,1956
"13","45_to_49",606.1,10390
"14","5_to_9",30.3,564
"15","55_to_59",523.7,10372
"16","65_to_69",291.6,4210
"17","30_to_34",515.6,9632
"18","10_to_14",38.8,670
"19","90+",3226.1,11325
