"","age","value","rate"
"1","55_to_59",10385,524.4
"2","10_to_14",671,38.9
"3","25_to_29",10174,600.2
"4","0_to_4",456,28.4
"5","90+",11303,3219.9
"6","20_to_24",6658,443.1
"7","65_to_69",4204,291.1
"8","40_to_44",8883,471.4
"9","85_to_89",10023,1895
"10","75_to_79",6133,589.7
"11","70_to_74",4767,328.9
"12","60_to_64",7125,449.6
"13","30_to_34",9654,516.7
"14","5_to_9",563,30.3
"15","15_to_19",1972,120.6
"16","80_to_84",8542,1061.8
"17","50_to_54",11492,612.4
"18","45_to_49",10395,606.4
"19","35_to_39",8478,444.5
