"","age","rate","value"
"1","65_to_69",291.6,4210
"2","40_to_44",470.3,8863
"3","75_to_79",590.2,6138
"4","50_to_54",611.2,11469
"5","90+",3226.7,11327
"6","15_to_19",119.6,1956
"7","5_to_9",30.3,564
"8","20_to_24",443.2,6659
"9","45_to_49",606.1,10390
"10","80_to_84",1059.6,8524
"11","10_to_14",38.8,670
"12","85_to_89",1895.9,10028
"13","35_to_39",444,8468
"14","0_to_4",28.3,454
"15","70_to_74",329.2,4771
"16","60_to_64",450.2,7134
"17","55_to_59",523.6,10371
"18","30_to_34",515.6,9633
"19","25_to_29",599.1,10155
