"","age","value","rate"
"1","30_to_34",9656,516.8
"2","90+",11301,3219.3
"3","35_to_39",8483,444.7
"4","15_to_19",1972,120.6
"5","70_to_74",4766,328.9
"6","50_to_54",11487,612.1
"7","60_to_64",7121,449.4
"8","20_to_24",6658,443.1
"9","45_to_49",10397,606.6
"10","5_to_9",563,30.3
"11","80_to_84",8543,1062
"12","65_to_69",4207,291.4
"13","85_to_89",10026,1895.5
"14","10_to_14",671,38.9
"15","0_to_4",457,28.4
"16","55_to_59",10385,524.4
"17","40_to_44",8882,471.3
"18","25_to_29",10171,600
"19","75_to_79",6137,590.1
