"","age","value","rate"
"1","15_to_19",1972,120.6
"2","80_to_84",8544,1062.1
"3","60_to_64",7123,449.5
"4","25_to_29",10172,600.1
"5","70_to_74",4768,329
"6","50_to_54",11487,612.1
"7","85_to_89",10024,1895.2
"8","5_to_9",562,30.2
"9","55_to_59",10387,524.5
"10","65_to_69",4206,291.3
"11","45_to_49",10399,606.7
"12","0_to_4",457,28.4
"13","40_to_44",8884,471.4
"14","90+",11303,3219.9
"15","20_to_24",6661,443.3
"16","75_to_79",6133,589.7
"17","10_to_14",671,38.9
"18","35_to_39",8480,444.6
"19","30_to_34",9652,516.6
