"","age","rate","value"
"1","25_to_29",4060.3,68828
"2","90+",6197.9,21757
"3","85_to_89",3761.9,19898
"4","80_to_84",2358.5,18973
"5","45_to_49",3407.7,58412
"6","5_to_9",707.3,13164
"7","15_to_19",3892.2,63629
"8","60_to_64",2244,35558
"9","55_to_59",2649.2,52469
"10","65_to_69",1453.2,20983
"11","20_to_24",5020.3,75431
"12","40_to_44",2972.1,56010
"13","70_to_74",1262.2,18291
"14","35_to_39",3117.1,59456
"15","75_to_79",1641,17066
"16","10_to_14",1426.8,24623
"17","30_to_34",3479.2,65002
"18","50_to_54",3226.6,60548
"19","0_to_4",755.6,12138
