"","age","rate","value"
"1","40_to_44",2972.2,56012
"2","5_to_9",707.3,13164
"3","85_to_89",3762.3,19900
"4","65_to_69",1453.2,20983
"5","75_to_79",1641.1,17067
"6","0_to_4",755.5,12137
"7","55_to_59",2649.2,52468
"8","70_to_74",1262.2,18292
"9","20_to_24",5020,75427
"10","80_to_84",2358.5,18973
"11","90+",6198.7,21760
"12","10_to_14",1426.9,24625
"13","35_to_39",3117,59454
"14","45_to_49",3407.7,58411
"15","15_to_19",3892.1,63628
"16","50_to_54",3226.6,60548
"17","25_to_29",4060.4,68829
"18","30_to_34",3479.2,65002
"19","60_to_64",2244,35558
