"","age","rate","value"
"1","0_to_4",755.6,12138
"2","25_to_29",4060,68822
"3","30_to_34",3478.3,64984
"4","60_to_64",2242.7,35538
"5","70_to_74",1260.9,18272
"6","5_to_9",706.8,13153
"7","40_to_44",2971.1,55991
"8","85_to_89",3757.4,19874
"9","50_to_54",3226.8,60551
"10","10_to_14",1426.2,24613
"11","35_to_39",3116.6,59447
"12","75_to_79",1639.8,17054
"13","90+",6186.5,21717
"14","55_to_59",2648.2,52448
"15","45_to_49",3406,58382
"16","15_to_19",3890.2,63596
"17","65_to_69",1452,20966
"18","80_to_84",2357.4,18964
"19","20_to_24",5014.1,75338
