"","age","rate","value"
"1","0_to_4",226.5,3835
"2","40_to_44",826.5,15283
"3","50_to_54",960,17658
"4","45_to_49",966.5,16433
"5","70_to_74",730.3,9714
"6","90+",3876.5,6444
"7","60_to_64",859.3,13123
"8","10_to_14",317.6,5756
"9","15_to_19",1259.9,21664
"10","20_to_24",1551.3,24631
"11","5_to_9",203.3,3679
"12","85_to_89",2563.2,8993
"13","30_to_34",975.1,18850
"14","80_to_84",1662.4,10564
"15","55_to_59",856,16495
"16","75_to_79",1077.7,9707
"17","25_to_29",1101.5,19746
"18","65_to_69",729.9,9874
"19","35_to_39",881.6,16756
