"","age","value","rate"
"1","5_to_9",3677,203.2
"2","90+",6432,3869.2
"3","0_to_4",3832,226.3
"4","20_to_24",24592,1548.9
"5","15_to_19",21635,1258.2
"6","25_to_29",19743,1101.3
"7","40_to_44",15276,826.1
"8","60_to_64",13130,859.7
"9","70_to_74",9724,731
"10","30_to_34",18847,975
"11","75_to_79",9707,1077.7
"12","10_to_14",5754,317.5
"13","45_to_49",16433,966.5
"14","65_to_69",9867,729.4
"15","55_to_59",16507,856.6
"16","85_to_89",8995,2563.8
"17","80_to_84",10551,1660.4
"18","50_to_54",17665,960.4
"19","35_to_39",16756,881.6
