"","age","rate","value"
"1","90+",3870.4,6434
"2","0_to_4",226.6,3836
"3","25_to_29",1101.6,19748
"4","35_to_39",881.6,16755
"5","70_to_74",730.1,9711
"6","45_to_49",967.2,16445
"7","75_to_79",1076.7,9698
"8","5_to_9",203.4,3680
"9","50_to_54",960.1,17659
"10","60_to_64",859,13119
"11","65_to_69",728.7,9858
"12","80_to_84",1659.9,10548
"13","85_to_89",2560.4,8983
"14","15_to_19",1260,21666
"15","55_to_59",856.2,16499
"16","40_to_44",826.2,15277
"17","10_to_14",317.6,5756
"18","30_to_34",975.3,18853
"19","20_to_24",1552,24641
