"","age","value","rate"
"1","50_to_54",17661,960.2
"2","20_to_24",24590,1548.8
"3","90+",6430,3868
"4","0_to_4",3834,226.4
"5","40_to_44",15272,825.9
"6","65_to_69",9865,729.2
"7","55_to_59",16503,856.4
"8","80_to_84",10547,1659.8
"9","75_to_79",9707,1077.7
"10","60_to_64",13127,859.5
"11","35_to_39",16755,881.6
"12","85_to_89",8990,2562.3
"13","25_to_29",19743,1101.3
"14","30_to_34",18853,975.3
"15","10_to_14",5754,317.5
"16","45_to_49",16438,966.8
"17","15_to_19",21635,1258.2
"18","70_to_74",9724,731
"19","5_to_9",3677,203.2
