"","age","rate","value"
"1","10_to_14",317.6,5756
"2","30_to_34",975.1,18849
"3","45_to_49",966.4,16430
"4","60_to_64",859.1,13121
"5","70_to_74",730.4,9716
"6","65_to_69",730,9875
"7","25_to_29",1101.5,19747
"8","0_to_4",226.5,3835
"9","75_to_79",1077.5,9705
"10","5_to_9",203.3,3679
"11","20_to_24",1551.5,24633
"12","55_to_59",856,16494
"13","85_to_89",2563.2,8993
"14","15_to_19",1259.9,21664
"15","90+",3876.5,6444
"16","40_to_44",826.6,15284
"17","35_to_39",881.7,16757
"18","80_to_84",1662.6,10565
"19","50_to_54",960,17658
