"","age","value","rate"
"1","30_to_34",18854,975.3
"2","50_to_54",17660,960.2
"3","0_to_4",3835,226.5
"4","10_to_14",5756,317.6
"5","60_to_64",13131,859.8
"6","45_to_49",16445,967.2
"7","25_to_29",19746,1101.5
"8","55_to_59",16506,856.6
"9","15_to_19",21641,1258.6
"10","70_to_74",9717,730.5
"11","20_to_24",24591,1548.8
"12","65_to_69",9864,729.2
"13","75_to_79",9710,1078
"14","35_to_39",16755,881.6
"15","80_to_84",10555,1661
"16","90+",6430,3868
"17","85_to_89",8989,2562.1
"18","5_to_9",3679,203.3
"19","40_to_44",15280,826.3
