"","age","value","rate"
"1","60_to_64",13132,859.9
"2","10_to_14",5754,317.5
"3","45_to_49",16440,966.9
"4","55_to_59",16509,856.8
"5","70_to_74",9721,730.8
"6","40_to_44",15278,826.2
"7","15_to_19",21634,1258.2
"8","25_to_29",19743,1101.3
"9","65_to_69",9867,729.4
"10","35_to_39",16757,881.7
"11","85_to_89",8992,2562.9
"12","0_to_4",3835,226.5
"13","50_to_54",17661,960.2
"14","20_to_24",24589,1548.7
"15","75_to_79",9708,1077.8
"16","80_to_84",10552,1660.5
"17","30_to_34",18851,975.2
"18","5_to_9",3678,203.2
"19","90+",6435,3871
