"","age","value","rate"
"1","50_to_54",7572,411.7
"2","55_to_59",7613,395.1
"3","60_to_64",6681,437.5
"4","25_to_29",4911,273.9
"5","20_to_24",2812,177.1
"6","85_to_89",7480,2132
"7","0_to_4",490,28.9
"8","75_to_79",7287,809
"9","90+",5448,3277.3
"10","35_to_39",5148,270.9
"11","30_to_34",5432,281
"12","15_to_19",1066,62
"13","65_to_69",5578,412.3
"14","10_to_14",600,33.1
"15","45_to_49",6661,391.8
"16","80_to_84",8424,1325.7
"17","70_to_74",6442,484.3
"18","5_to_9",543,30
"19","40_to_44",5469,295.8
