"","age","rate","value"
"1","80_to_84",1326.8,8431
"2","5_to_9",29.9,541
"3","65_to_69",412.6,5582
"4","70_to_74",483.7,6434
"5","50_to_54",412,7577
"6","40_to_44",295.5,5465
"7","0_to_4",28.9,490
"8","25_to_29",273.8,4909
"9","35_to_39",270.7,5144
"10","55_to_59",394.5,7602
"11","75_to_79",809.3,7289
"12","60_to_64",437.3,6678
"13","90+",3280.9,5454
"14","45_to_49",391,6647
"15","15_to_19",62.2,1070
"16","85_to_89",2131.4,7478
"17","20_to_24",176.4,2800
"18","30_to_34",280.5,5423
"19","10_to_14",32.9,597
