"","age","rate","value"
"1","60_to_64",437.3,6679
"2","0_to_4",28.9,490
"3","80_to_84",1326.8,8431
"4","30_to_34",280.6,5425
"5","5_to_9",29.9,541
"6","20_to_24",176.4,2801
"7","65_to_69",412.7,5583
"8","85_to_89",2131.4,7478
"9","10_to_14",32.9,597
"10","25_to_29",273.8,4908
"11","90+",3280.9,5454
"12","40_to_44",295.6,5466
"13","35_to_39",270.6,5143
"14","70_to_74",483.7,6434
"15","55_to_59",394.5,7602
"16","75_to_79",809.5,7291
"17","50_to_54",412,7577
"18","45_to_49",391,6648
"19","15_to_19",62.2,1070
