"","age","value","rate"
"1","65_to_69",5579,412.4
"2","55_to_59",7611,395
"3","60_to_64",6679,437.3
"4","15_to_19",1067,62.1
"5","75_to_79",7286,808.9
"6","80_to_84",8427,1326.1
"7","30_to_34",5434,281.1
"8","10_to_14",599,33
"9","85_to_89",7477,2131.1
"10","25_to_29",4913,274.1
"11","45_to_49",6663,391.9
"12","70_to_74",6439,484.1
"13","20_to_24",2813,177.2
"14","40_to_44",5469,295.8
"15","35_to_39",5148,270.9
"16","50_to_54",7571,411.6
"17","0_to_4",490,28.9
"18","5_to_9",543,30
"19","90+",5445,3275.5
