"","age","value","rate"
"1","25_to_29",4909,273.8
"2","70_to_74",6444,484.5
"3","55_to_59",7611,395
"4","40_to_44",5468,295.7
"5","15_to_19",1066,62
"6","10_to_14",600,33.1
"7","35_to_39",5148,270.9
"8","5_to_9",543,30
"9","20_to_24",2813,177.2
"10","30_to_34",5437,281.3
"11","50_to_54",7574,411.8
"12","45_to_49",6661,391.8
"13","65_to_69",5579,412.4
"14","80_to_84",8424,1325.7
"15","60_to_64",6681,437.5
"16","85_to_89",7483,2132.8
"17","75_to_79",7286,808.9
"18","0_to_4",491,29
"19","90+",5445,3275.5
