"","age","value","rate"
"1","75_to_79",7284,808.7
"2","70_to_74",6443,484.4
"3","0_to_4",489,28.9
"4","15_to_19",1066,62
"5","30_to_34",5432,281
"6","5_to_9",543,30
"7","65_to_69",5578,412.3
"8","55_to_59",7612,395
"9","90+",5445,3275.5
"10","35_to_39",5148,270.9
"11","40_to_44",5469,295.8
"12","20_to_24",2814,177.2
"13","25_to_29",4911,273.9
"14","60_to_64",6679,437.3
"15","80_to_84",8426,1326
"16","50_to_54",7572,411.7
"17","45_to_49",6657,391.5
"18","85_to_89",7483,2132.8
"19","10_to_14",600,33.1
