"","age","rate","value"
"1","80_to_84",1324.9,8419
"2","20_to_24",177.2,2813
"3","0_to_4",28.9,490
"4","50_to_54",411.6,7570
"5","65_to_69",411.7,5569
"6","15_to_19",62.2,1070
"7","90+",3274.3,5443
"8","35_to_39",270.6,5142
"9","85_to_89",2129.4,7471
"10","25_to_29",273.3,4900
"11","55_to_59",394.3,7598
"12","10_to_14",33,598
"13","30_to_34",280.6,5425
"14","45_to_49",391.4,6655
"15","70_to_74",483.4,6430
"16","75_to_79",808,7278
"17","40_to_44",295.3,5460
"18","5_to_9",29.9,541
"19","60_to_64",436.7,6670
