"","age","rate","value"
"1","75_to_79",3314.6,29855
"2","15_to_19",5166.1,88829
"3","5_to_9",1819.8,32931
"4","60_to_64",4419.4,67495
"5","20_to_24",7234.2,114859
"6","90+",9336.2,15520
"7","40_to_44",5261.2,97285
"8","55_to_59",4695,90469
"9","10_to_14",3009.4,54544
"10","25_to_29",6539.2,117230
"11","65_to_69",3228,43668
"12","80_to_84",4337,27560
"13","85_to_89",6378.2,22378
"14","0_to_4",1628.6,27575
"15","50_to_54",5496.1,101089
"16","30_to_34",5891.3,113886
"17","70_to_74",2774.3,36902
"18","35_to_39",5504.4,104614
"19","45_to_49",5782.3,98310
