"","age","rate","value"
"1","35_to_39",5504.6,104617
"2","65_to_69",3228,43669
"3","75_to_79",3314.3,29852
"4","50_to_54",5496,101088
"5","0_to_4",1628.6,27576
"6","30_to_34",5891.5,113890
"7","85_to_89",6378.5,22379
"8","15_to_19",5166.2,88830
"9","40_to_44",5261.1,97283
"10","45_to_49",5781.9,98303
"11","55_to_59",4694.8,90466
"12","60_to_64",4419.2,67492
"13","5_to_9",1819.8,32931
"14","25_to_29",6539.1,117228
"15","80_to_84",4337.2,27561
"16","10_to_14",3009.4,54544
"17","20_to_24",7234.3,114860
"18","70_to_74",2774.4,36904
"19","90+",9335.6,15519
