"","age","rate","value"
"1","75_to_79",939,8458
"2","70_to_74",592.1,7876
"3","90+",3650.9,6069
"4","80_to_84",1506.9,9576
"5","20_to_24",653.8,10380
"6","0_to_4",122.7,2078
"7","50_to_54",638.6,11745
"8","15_to_19",349.2,6005
"9","30_to_34",612.5,11841
"10","60_to_64",609.9,9314
"11","45_to_49",648,11017
"12","25_to_29",658.4,11803
"13","35_to_39",563.9,10718
"14","40_to_44",550.3,10175
"15","65_to_69",550.3,7445
"16","10_to_14",164.7,2986
"17","5_to_9",130.2,2356
"18","55_to_59",586.1,11294
"19","85_to_89",2383.6,8363
