"","age","value","rate"
"1","35_to_39",10721,564.1
"2","25_to_29",11804,658.4
"3","30_to_34",11849,612.9
"4","10_to_14",2986,164.7
"5","15_to_19",6006,349.3
"6","40_to_44",10172,550.1
"7","80_to_84",9565,1505.2
"8","75_to_79",8453,938.5
"9","60_to_64",9320,610.3
"10","5_to_9",2358,130.3
"11","65_to_69",7440,550
"12","55_to_59",11303,586.6
"13","20_to_24",10375,653.5
"14","70_to_74",7882,592.6
"15","50_to_54",11750,638.8
"16","45_to_49",11026,648.5
"17","0_to_4",2079,122.8
"18","85_to_89",8363,2383.6
"19","90+",6061,3646.1
