"","age","rate","value"
"1","85_to_89",2380.5,8352
"2","90+",3645.5,6060
"3","65_to_69",549.4,7432
"4","25_to_29",658.3,11801
"5","60_to_64",609.7,9311
"6","80_to_84",1505.5,9567
"7","15_to_19",349.5,6009
"8","30_to_34",613,11850
"9","45_to_49",648.6,11028
"10","55_to_59",586.3,11298
"11","50_to_54",638.6,11746
"12","70_to_74",592.1,7876
"13","0_to_4",122.8,2079
"14","10_to_14",164.8,2987
"15","40_to_44",550,10170
"16","75_to_79",938.4,8452
"17","5_to_9",130.3,2358
"18","20_to_24",654.3,10388
"19","35_to_39",563.7,10714
