"","age","value","rate"
"1","5_to_9",2357,130.2
"2","60_to_64",9320,610.3
"3","55_to_59",11301,586.5
"4","40_to_44",10171,550
"5","65_to_69",7439,549.9
"6","90+",6058,3644.3
"7","10_to_14",2986,164.7
"8","45_to_49",11027,648.6
"9","85_to_89",8366,2384.5
"10","75_to_79",8455,938.7
"11","35_to_39",10721,564.1
"12","25_to_29",11802,658.3
"13","70_to_74",7884,592.7
"14","0_to_4",2080,122.8
"15","50_to_54",11751,638.9
"16","30_to_34",11854,613.2
"17","80_to_84",9563,1504.9
"18","15_to_19",6006,349.3
"19","20_to_24",10379,653.7
