"","age","value","rate"
"1","90+",6058,3644.3
"2","45_to_49",11023,648.3
"3","30_to_34",11848,612.9
"4","0_to_4",2078,122.7
"5","25_to_29",11803,658.4
"6","35_to_39",10720,564
"7","50_to_54",11753,639
"8","40_to_44",10172,550.1
"9","20_to_24",10380,653.8
"10","55_to_59",11303,586.6
"11","15_to_19",6006,349.3
"12","5_to_9",2358,130.3
"13","85_to_89",8366,2384.5
"14","10_to_14",2986,164.7
"15","60_to_64",9318,610.1
"16","75_to_79",8454,938.6
"17","70_to_74",7884,592.7
"18","80_to_84",9567,1505.5
"19","65_to_69",7441,550
