"","age","value","rate"
"1","20_to_24",10377,653.6
"2","85_to_89",8358,2382.2
"3","80_to_84",9568,1505.7
"4","40_to_44",10174,550.2
"5","55_to_59",11301,586.5
"6","45_to_49",11030,648.7
"7","30_to_34",11851,613
"8","0_to_4",2079,122.8
"9","5_to_9",2357,130.2
"10","90+",6057,3643.7
"11","35_to_39",10721,564.1
"12","75_to_79",8456,938.8
"13","25_to_29",11805,658.5
"14","50_to_54",11747,638.7
"15","10_to_14",2986,164.7
"16","15_to_19",6008,349.4
"17","65_to_69",7439,549.9
"18","60_to_64",9319,610.2
"19","70_to_74",7881,592.5
