"","age","rate","value"
"1","5_to_9",130.2,2356
"2","10_to_14",164.7,2986
"3","50_to_54",638.6,11745
"4","90+",3650.9,6069
"5","0_to_4",122.7,2078
"6","30_to_34",612.6,11843
"7","45_to_49",648.1,11019
"8","70_to_74",592.1,7876
"9","75_to_79",939.1,8459
"10","15_to_19",349.2,6005
"11","25_to_29",658.3,11801
"12","60_to_64",609.9,9315
"13","85_to_89",2383.6,8363
"14","40_to_44",550.3,10176
"15","35_to_39",563.8,10716
"16","80_to_84",1506.8,9575
"17","20_to_24",653.8,10380
"18","55_to_59",586.2,11295
"19","65_to_69",550.3,7444
