"","age","rate","value"
"1","55_to_59",1442.9,27803
"2","75_to_79",1422.7,12814
"3","20_to_24",2640.6,41925
"4","40_to_44",1420.9,26274
"5","50_to_54",1640.4,30171
"6","70_to_74",1054.8,14031
"7","10_to_14",640,11599
"8","0_to_4",409.7,6937
"9","5_to_9",372.4,6739
"10","90+",4463.6,7420
"11","30_to_34",1675.5,32390
"12","85_to_89",3058.9,10732
"13","60_to_64",1406.5,21481
"14","80_to_84",2046.2,13003
"15","25_to_29",1910,34241
"16","35_to_39",1521.4,28915
"17","45_to_49",1638.5,27857
"18","15_to_19",2020.4,34740
"19","65_to_69",1116.4,15102
