"","age","rate","value"
"1","70_to_74",1054.6,14028
"2","35_to_39",1521.2,28912
"3","55_to_59",1443,27806
"4","0_to_4",409.7,6937
"5","15_to_19",2020.4,34740
"6","25_to_29",1910,34241
"7","30_to_34",1675.5,32390
"8","65_to_69",1116.2,15100
"9","5_to_9",372.4,6739
"10","60_to_64",1406.6,21482
"11","10_to_14",640,11599
"12","50_to_54",1640.3,30170
"13","20_to_24",2640.5,41924
"14","85_to_89",3058.9,10732
"15","90+",4463,7419
"16","45_to_49",1638.7,27861
"17","40_to_44",1420.8,26273
"18","80_to_84",2046.1,13002
"19","75_to_79",1422.9,12816
