"","age","rate","value"
"1","5_to_9",372.4,6739
"2","30_to_34",1675.2,32384
"3","0_to_4",409.8,6938
"4","20_to_24",2638.5,41892
"5","70_to_74",1053.9,14018
"6","65_to_69",1114.7,15079
"7","50_to_54",1640,30165
"8","90+",4454,7404
"9","45_to_49",1639.3,27871
"10","75_to_79",1420.8,12797
"11","25_to_29",1909.4,34231
"12","85_to_89",3052.3,10709
"13","15_to_19",2019.2,34720
"14","55_to_59",1443,27806
"15","80_to_84",2042.5,12979
"16","40_to_44",1420.6,26268
"17","60_to_64",1405.7,21468
"18","35_to_39",1520.9,28906
"19","10_to_14",640.2,11603
