"","age","value","rate"
"1","5_to_9",6734,372.1
"2","65_to_69",15076,1114.4
"3","90+",7409,4457
"4","15_to_19",34682,2017
"5","0_to_4",6934,409.5
"6","20_to_24",41819,2633.9
"7","55_to_59",27807,1443.1
"8","85_to_89",10725,3056.9
"9","45_to_49",27852,1638.2
"10","10_to_14",11594,639.7
"11","25_to_29",34211,1908.3
"12","30_to_34",32380,1675
"13","50_to_54",30157,1639.6
"14","80_to_84",12985,2043.4
"15","75_to_79",12813,1422.5
"16","40_to_44",26259,1420.1
"17","35_to_39",28902,1520.7
"18","70_to_74",14019,1053.9
"19","60_to_64",21482,1406.6
