"","age","value","rate"
"1","70_to_74",13954,1049.1
"2","90+",7376,4437.1
"3","75_to_79",12749,1415.4
"4","20_to_24",41713,2627.2
"5","25_to_29",34112,1902.8
"6","15_to_19",34612,2013
"7","85_to_89",10677,3043.2
"8","45_to_49",27792,1634.6
"9","65_to_69",15022,1110.4
"10","50_to_54",30078,1635.3
"11","0_to_4",6911,408.2
"12","40_to_44",26201,1417
"13","5_to_9",6715,371.1
"14","55_to_59",27713,1438.2
"15","35_to_39",28817,1516.2
"16","60_to_64",21403,1401.4
"17","10_to_14",11557,637.6
"18","30_to_34",32291,1670.4
"19","80_to_84",12929,2034.6
